namePlayer,fgm,fga,fg3m,fg3a,fg2m,fg2a,tov,pts,blk,stl,ast,treb,fta,ftm,minutes
Leonard Miller,1,1.5714285714285714,0.14285714285714285,0.42857142857142855,0.8571428571428571,1.1428571428571428,0.14285714285714285,2.142857142857143,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.4285714285714286,0,0,3.857142857142857
Lester Quinones,1.7307692307692308,4.346153846153846,0.9615384615384616,2.6153846153846154,0.7692307692307693,1.7307692307692308,0.6153846153846154,5.076923076923077,0.07692307692307693,0.19230769230769232,1.1153846153846154,2.3846153846153846,0.9615384615384616,0.6538461538461539,13.115384615384615
Lindell Wigginton,0.6666666666666666,1.6666666666666667,0,0.6666666666666666,0.6666666666666666,1,0.3333333333333333,2,0,0,0,0,0.6666666666666666,0.6666666666666666,2.3333333333333335
Lindy Waters III,0.9230769230769231,2.1153846153846154,0.8461538461538461,1.9615384615384615,0.07692307692307693,0.15384615384615385,0.19230769230769232,2.6923076923076925,0.15384615384615385,0.07692307692307693,0.5769230769230769,1,0,0,6.8076923076923075
Lonnie Walker IV,4.0476190476190474,9.023809523809524,2.119047619047619,4.928571428571429,1.9285714285714286,4.095238095238095,0.9523809523809523,11.142857142857142,0.2857142857142857,0.6904761904761905,1.4047619047619047,2.142857142857143,1.2142857142857142,0.9285714285714286,18.142857142857142
Luguentz Dort,3.6610169491525424,8.322033898305085,2,4.9491525423728815,1.6610169491525424,3.3728813559322033,0.864406779661017,10.779661016949152,0.6949152542372882,0.8983050847457628,1.305084745762712,3.76271186440678,1.7796610169491525,1.4576271186440677,28.423728813559322
Luka Doncic,11.796296296296296,23.77777777777778,3.8703703703703702,10.24074074074074,7.925925925925926,13.537037037037036,3.925925925925926,34.611111111111114,0.5740740740740741,1.4444444444444444,9.75925925925926,8.962962962962964,9.11111111111111,7.148148148148148,37.53703703703704
Luka Garza,0.7857142857142857,1.7857142857142858,0.21428571428571427,0.6428571428571429,0.5714285714285714,1.1428571428571428,0.14285714285714285,2.357142857142857,0,0,0.14285714285714285,0.7857142857142857,0.8571428571428571,0.5714285714285714,2.7857142857142856
Luka Samanic,0.9333333333333333,2.533333333333333,0.26666666666666666,1.0666666666666667,0.6666666666666666,1.4666666666666666,0.4,2.7333333333333334,0.16666666666666666,0.06666666666666667,0.2,1.6333333333333333,0.7333333333333333,0.6,6.366666666666666
Luke Kennard,3.5483870967741935,7.741935483870968,2.7419354838709675,5.967741935483871,0.8064516129032258,1.7741935483870968,1.1612903225806452,11,0.03225806451612903,0.4838709677419355,3.064516129032258,2.806451612903226,1.3225806451612903,1.1612903225806452,24.93548387096774
Luke Kornet,2.0681818181818183,3,0,0,2.0681818181818183,3,0.38636363636363635,4.840909090909091,0.9772727272727273,0.36363636363636365,0.8409090909090909,3.8181818181818183,0.7954545454545454,0.7045454545454546,14.636363636363637
Malachi Flynn,1.4615384615384615,3.6923076923076925,0.6923076923076923,2.0384615384615383,0.7692307692307693,1.6538461538461537,0.7884615384615384,4.153846153846154,0.11538461538461539,0.4230769230769231,1.6923076923076923,1.5384615384615385,0.7115384615384616,0.5384615384615384,11.576923076923077
Malaki Branham,3.473684210526316,7.964912280701754,1.087719298245614,3.245614035087719,2.3859649122807016,4.719298245614035,1.1228070175438596,8.666666666666666,0.10526315789473684,0.3684210526315789,2.210526315789474,2,0.6666666666666666,0.631578947368421,20.50877192982456
Malcolm Brogdon,5.589743589743589,12.717948717948717,2.1025641025641026,5.102564102564102,3.4871794871794872,7.615384615384615,1.5384615384615385,15.717948717948717,0.20512820512820512,0.6923076923076923,5.487179487179487,3.7948717948717947,2.9743589743589745,2.4358974358974357,28.76923076923077
Malcolm Cazalon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Malik Beasley,4.1,8.85,2.9166666666666665,6.6,1.1833333333333333,2.25,0.6833333333333333,11.4,0.1,0.85,1.4166666666666667,3.8666666666666667,0.45,0.2833333333333333,29.533333333333335
Malik Monk,5.4576271186440675,12.152542372881356,2.2203389830508473,5.966101694915254,3.23728813559322,6.186440677966102,2.1016949152542375,15.372881355932204,0.6101694915254238,0.6101694915254238,5.237288135593221,2.8135593220338984,2.7796610169491527,2.23728813559322,26.084745762711865
Mamadi Diakite,1.3333333333333333,1.6666666666666667,0,0,1.3333333333333333,1.6666666666666667,0,4,0.3333333333333333,0,0.6666666666666666,1,2,1.3333333333333333,5.666666666666667
MarJon Beauchamp,1.6818181818181819,3.4545454545454546,0.6363636363636364,1.5909090909090908,1.0454545454545454,1.8636363636363635,0.6136363636363636,4.431818181818182,0.13636363636363635,0.2727272727272727,0.6818181818181818,2.1818181818181817,0.6363636363636364,0.4318181818181818,13.272727272727273
Marcus Morris Sr.,2.4324324324324325,5.54054054054054,0.972972972972973,2.4324324324324325,1.4594594594594594,3.108108108108108,0.5135135135135135,6.675675675675675,0.2972972972972973,0.35135135135135137,0.7027027027027027,2.945945945945946,0.972972972972973,0.8378378378378378,17.216216216216218
Marcus Sasser,2.8076923076923075,6.173076923076923,1.1346153846153846,2.826923076923077,1.6730769230769231,3.3461538461538463,1,7.423076923076923,0.15384615384615385,0.5961538461538461,3.0384615384615383,1.5576923076923077,0.7884615384615384,0.6730769230769231,16.346153846153847
Marcus Smart,5.1,11.85,2.1,6.7,3,5.15,3.1,14.45,0.25,2.05,4.3,2.65,2.8,2.15,30.15
Mark Williams,5.157894736842105,7.947368421052632,0,0,5.157894736842105,7.947368421052632,0.8947368421052632,12.736842105263158,1.0526315789473684,0.8421052631578947,1.1578947368421053,9.68421052631579,3.3684210526315788,2.4210526315789473,26.736842105263158
Markelle Fultz,3.96,7.92,0.04,0.36,3.92,7.56,1.24,8.56,0.36,1.2,3.32,3.48,1,0.6,23.08
Markieff Morris,0.8888888888888888,2.7222222222222223,0.5555555555555556,1.6666666666666667,0.3333333333333333,1.0555555555555556,0.5,2.5,0.05555555555555555,0.2777777777777778,0.6111111111111112,1.6666666666666667,0.2222222222222222,0.16666666666666666,8.944444444444445
Markquis Nowell,0,1,0,0,0,1,0,2,0,1,2,2,2,2,4
Marques Bolden,0,0.25,0,0,0,0.25,0.25,0,0,0,0,0.75,0,0,4
Marvin Bagley III,4.704545454545454,8.181818181818182,0.11363636363636363,0.38636363636363635,4.590909090909091,7.795454545454546,1.2045454545454546,11.545454545454545,0.6363636363636364,0.38636363636363635,1.2272727272727273,6.181818181818182,2.7045454545454546,2.022727272727273,21.15909090909091
Mason Jones,0,3,0,2,0,1,0,1,0,0,4,4,2,1,13
Mason Plumlee,2.259259259259259,3.5185185185185186,0,0,2.259259259259259,3.5185185185185186,0.7407407407407407,6.296296296296297,0.3333333333333333,0.37037037037037035,1.2222222222222223,5.666666666666667,2.5925925925925926,1.7777777777777777,16.925925925925927
Matisse Thybulle,1.8771929824561404,4.894736842105263,1.2105263157894737,3.6315789473684212,0.6666666666666666,1.263157894736842,0.5964912280701754,5.298245614035087,0.7368421052631579,1.7719298245614035,1.280701754385965,1.9649122807017543,0.42105263157894735,0.3333333333333333,23.228070175438596
Matt Hurt,1.7142857142857142,4.571428571428571,0.7142857142857143,2.7142857142857144,1,1.8571428571428572,0.2857142857142857,4.571428571428571,0.42857142857142855,0.42857142857142855,0.5714285714285714,2.142857142857143,0.42857142857142855,0.42857142857142855,15.142857142857142
Matt Ryan,2.473684210526316,5.473684210526316,2.1052631578947367,4.473684210526316,0.3684210526315789,1,0.9473684210526315,7.7368421052631575,0.05263157894736842,0.3157894736842105,0.8421052631578947,2.0526315789473686,0.7368421052631579,0.6842105263157895,18.42105263157895
Max Christie,1.7346938775510203,4.061224489795919,0.7142857142857143,2,1.0204081632653061,2.061224489795918,0.6326530612244898,4.857142857142857,0.32653061224489793,0.3469387755102041,1.0408163265306123,2.4285714285714284,0.8571428571428571,0.673469387755102,16.306122448979593
Max Strus,4.383333333333334,10.633333333333333,2.4,7.05,1.9833333333333334,3.5833333333333335,1.5166666666666666,12.2,0.4666666666666667,0.8833333333333333,3.8333333333333335,4.733333333333333,1.3166666666666667,1.0333333333333334,32.233333333333334
Maxi Kleber,1.72,4.04,0.8,2.44,0.92,1.6,0.8,5,0.64,0.32,1.68,3.48,1.16,0.76,21.96
Maxwell Lewis,0.14285714285714285,0.5714285714285714,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.3333333333333333,0,0.09523809523809523,0.14285714285714285,0.14285714285714285,0,0,3.4285714285714284
Micah Potter,0,0.5,0,0.5,0,0,0,0,0,0,0,2,0,0,3.5
Michael Porter Jr.,6.409836065573771,13.344262295081966,2.7704918032786887,7,3.639344262295082,6.344262295081967,1.1311475409836065,16.639344262295083,0.7213114754098361,0.4918032786885246,1.4754098360655739,7.147540983606557,1.278688524590164,1.0491803278688525,31.918032786885245
Mikal Bridges,7.419354838709677,16.725806451612904,2.5161290322580645,7.048387096774194,4.903225806451613,9.67741935483871,2.1129032258064515,21.016129032258064,0.4032258064516129,0.967741935483871,3.6774193548387095,4.838709677419355,4.5,3.661290322580645,35.20967741935484
Mike Conley,3.56140350877193,8,2.245614035087719,5.12280701754386,1.3157894736842106,2.8771929824561404,1.1754385964912282,10.614035087719298,0.21052631578947367,1.0526315789473684,6.228070175438597,2.912280701754386,1.368421052631579,1.2456140350877194,28.789473684210527
Mike Muscala,1.3157894736842106,3.6578947368421053,0.7368421052631579,2.3157894736842106,0.5789473684210527,1.3421052631578947,0.47368421052631576,3.8157894736842106,0.3157894736842105,0.21052631578947367,0.8421052631578947,2.8157894736842106,0.631578947368421,0.4473684210526316,13.631578947368421
Miles Bridges,8.07843137254902,17.666666666666668,2.411764705882353,6.549019607843137,5.666666666666667,11.117647058823529,2.0392156862745097,21.07843137254902,0.5098039215686274,1.0588235294117647,3.2549019607843137,7.411764705882353,2.9607843137254903,2.5098039215686274,37.411764705882355
Miles McBride,2.3877551020408165,5.510204081632653,1.2244897959183674,3.1020408163265305,1.163265306122449,2.4081632653061225,0.3673469387755102,6.448979591836735,0.10204081632653061,0.6122448979591837,1.3673469387755102,1.0612244897959184,0.5510204081632653,0.4489795918367347,14.693877551020408
Mitchell Robinson,2.761904761904762,4.666666666666667,0,0,2.761904761904762,4.666666666666667,1,6.190476190476191,1.2857142857142858,1.5238095238095237,0.7142857142857143,10.285714285714286,1.8095238095238095,0.6666666666666666,29.142857142857142
Mo Bamba,1.564102564102564,3.3333333333333335,0.358974358974359,0.8461538461538461,1.205128205128205,2.4871794871794872,0.7435897435897436,4.0256410256410255,0.9743589743589743,0.3333333333333333,0.6923076923076923,3.8205128205128207,0.8461538461538461,0.5384615384615384,11.128205128205128
Monte Morris,2.0625,5.5625,0.6875,2.25,1.375,3.3125,0.25,5.1875,0.1875,0.5,2.375,1.75,0.5625,0.375,14.625
Moritz Wagner,4.266666666666667,7.2,0.4666666666666667,1.4666666666666666,3.8,5.733333333333333,1.2,11.25,0.3,0.5166666666666667,1.2166666666666666,4.583333333333333,2.8,2.25,18.416666666666668
Moses Brown,1.0833333333333333,2.0833333333333335,0,0,1.0833333333333333,2.0833333333333335,0.5,2.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,4.166666666666667,0.5833333333333334,0.08333333333333333,8.75
Moses Moody,3.0217391304347827,6.456521739130435,1.0869565217391304,3.108695652173913,1.934782608695652,3.347826086956522,0.6956521739130435,8.195652173913043,0.391304347826087,0.6739130434782609,0.782608695652174,3.0217391304347827,1.3695652173913044,1.065217391304348,17.58695652173913
Mouhamadou Gueye,0.5,2,0,0,0.5,2,0,1,1.5,0,0,2.5,0,0,4.5
Mouhamed Gueye,0,0.5,0,0.5,0,0,0,0,0,0.5,0,0,0,0,2
Moussa Diabate,0.9090909090909091,1.7272727272727273,0,0,0.9090909090909091,1.7272727272727273,0.18181818181818182,2.6363636363636362,0.09090909090909091,0.45454545454545453,0.36363636363636365,2.1818181818181817,1.2727272727272727,0.8181818181818182,5.909090909090909
Myles Turner,6.237288135593221,11.932203389830509,1.3559322033898304,4.084745762711864,4.88135593220339,7.8474576271186445,1.4745762711864407,17.25423728813559,1.7118644067796611,0.559322033898305,1.271186440677966,7.084745762711864,4.338983050847458,3.4237288135593222,27.372881355932204
Naji Marshall,2.48,5.52,0.82,2.24,1.66,3.28,1.08,7.02,0.2,0.72,2.04,3.58,1.58,1.24,18.94
Nassir Little,1.4411764705882353,3.1470588235294117,0.5588235294117647,1.7647058823529411,0.8823529411764706,1.3823529411764706,0.38235294117647056,3.9411764705882355,0.29411764705882354,0.29411764705882354,0.5588235294117647,2.088235294117647,0.5882352941176471,0.5,12.558823529411764
Nate Hinton,0.9090909090909091,1.8181818181818181,0.6363636363636364,1,0.2727272727272727,0.8181818181818182,0.18181818181818182,2.8181818181818183,0.18181818181818182,0.18181818181818182,0.5454545454545454,1.0909090909090908,0.45454545454545453,0.36363636363636365,5.2727272727272725
Nate Williams,1.2727272727272727,2.727272727272727,0.09090909090909091,0.2727272727272727,1.1818181818181819,2.4545454545454546,0.18181818181818182,3,0,0.18181818181818182,0.5454545454545454,0.9090909090909091,0.6363636363636364,0.36363636363636365,7
Nathan Mensah,0.48,1.12,0,0,0.48,1.12,0.56,1.32,0.56,0.24,0.36,2.6,0.48,0.36,12.32
Naz Reid,4.596774193548387,9.53225806451613,1.8709677419354838,4.564516129032258,2.725806451612903,4.967741935483871,1.2258064516129032,12.274193548387096,0.7903225806451613,0.6774193548387096,1.0806451612903225,4.838709677419355,1.6129032258064515,1.2096774193548387,23.016129032258064
Neemias Queta,2.130434782608696,3.4782608695652173,0,0,2.130434782608696,3.4782608695652173,0.391304347826087,4.913043478260869,0.6086956521739131,0.43478260869565216,0.4782608695652174,4.434782608695652,0.8695652173913043,0.6521739130434783,12.217391304347826
Nic Claxton,5.269230769230769,8.403846153846153,0.019230769230769232,0.07692307692307693,5.25,8.326923076923077,1.1923076923076923,12.096153846153847,2.1538461538461537,0.6346153846153846,1.9807692307692308,9.826923076923077,2.6538461538461537,1.5384615384615385,29.5
Nick Richards,3.8653846153846154,5.596153846153846,0,0.019230769230769232,3.8653846153846154,5.576923076923077,1.0961538461538463,9.865384615384615,1.2692307692307692,0.34615384615384615,0.8269230769230769,7.9423076923076925,2.923076923076923,2.1346153846153846,26.115384615384617
Nick Smith Jr.,2.3783783783783785,5.864864864864865,1.3783783783783783,3.054054054054054,1,2.810810810810811,0.8648648648648649,6.4324324324324325,0.1891891891891892,0.1891891891891892,1.2162162162162162,1.4594594594594594,0.35135135135135137,0.2972972972972973,15.405405405405405
Nickeil Alexander-Walker,2.596774193548387,6.080645161290323,1.467741935483871,3.8870967741935485,1.1290322580645162,2.193548387096774,0.9354838709677419,7.225806451612903,0.5483870967741935,0.7903225806451613,2.564516129032258,1.9516129032258065,0.7258064516129032,0.5645161290322581,23.016129032258064
Nicolas Batum,1.9268292682926829,4.024390243902439,1.2195121951219512,2.902439024390244,0.7073170731707317,1.1219512195121952,0.6097560975609756,5.341463414634147,0.7073170731707317,0.6829268292682927,2.1707317073170733,3.902439024390244,0.3902439024390244,0.2682926829268293,24.146341463414632
Nikola Jokic,10.183333333333334,17.583333333333332,1.0666666666666667,3.05,9.116666666666667,14.533333333333333,2.9833333333333334,25.933333333333334,0.9166666666666666,1.2,9.15,12.3,5.5,4.5,34.11666666666667
Nikola Jovic,2.185185185185185,4.962962962962963,1.1851851851851851,2.6296296296296298,1,2.3333333333333335,0.9259259259259259,6.111111111111111,0.2962962962962963,0.4444444444444444,1.8888888888888888,4.074074074074074,1.037037037037037,0.5555555555555556,17.22222222222222
Nikola Vucevic,7.607142857142857,16.142857142857142,1.1607142857142858,4.214285714285714,6.446428571428571,11.928571428571429,1.5714285714285714,17.732142857142858,0.8392857142857143,0.7142857142857143,3.357142857142857,10.714285714285714,1.625,1.3571428571428572,34.57142857142857
Noah Clowney,1.5714285714285714,2.5714285714285716,0.14285714285714285,0.5714285714285714,1.4285714285714286,2,0.42857142857142855,4.142857142857143,0.14285714285714285,0,0.8571428571428571,1.8571428571428572,0.8571428571428571,0.8571428571428571,9.857142857142858
Norman Powell,4.864406779661017,9.88135593220339,2.2033898305084745,4.898305084745763,2.6610169491525424,4.983050847457627,0.8813559322033898,13.610169491525424,0.3389830508474576,0.559322033898305,1.0677966101694916,2.5762711864406778,2.0338983050847457,1.6779661016949152,25.728813559322035
OG Anunoby,5.804878048780488,11.658536585365853,2.097560975609756,5.536585365853658,3.707317073170732,6.121951219512195,1.5121951219512195,15.292682926829269,0.6829268292682927,1.2926829268292683,2.268292682926829,4.170731707317073,2.048780487804878,1.5853658536585367,34.19512195121951
Obi Toppin,4.079365079365079,7.238095238095238,1.2698412698412698,3.1587301587301586,2.8095238095238093,4.079365079365079,0.8571428571428571,10.396825396825397,0.49206349206349204,0.5238095238095238,1.5238095238095237,3.8253968253968256,1.2857142857142858,0.9682539682539683,21.96825396825397
Ochai Agbaji,2.1147540983606556,5.081967213114754,0.9016393442622951,2.819672131147541,1.2131147540983607,2.262295081967213,0.6885245901639344,5.475409836065574,0.5409836065573771,0.4918032786885246,0.9016393442622951,2.459016393442623,0.45901639344262296,0.3442622950819672,19
Olivier Sarr,0.7857142857142857,1.3571428571428572,0.14285714285714285,0.42857142857142855,0.6428571428571429,0.9285714285714286,0.21428571428571427,2.4285714285714284,0.5,0,0.14285714285714285,2.5,1.0714285714285714,0.7142857142857143,6.857142857142857
Olivier-Maxence Prosper,0.7878787878787878,2.242424242424242,0.24242424242424243,1.0303030303030303,0.5454545454545454,1.2121212121212122,0.15151515151515152,2.515151515151515,0.09090909090909091,0.15151515151515152,0.5757575757575758,1.878787878787879,1.0303030303030303,0.696969696969697,7.818181818181818
Omer Yurtseven,1.3333333333333333,2.6666666666666665,0.12121212121212122,0.48484848484848486,1.2121212121212122,2.1818181818181817,0.7575757575757576,3.0303030303030303,0.3333333333333333,0.12121212121212122,0.3939393939393939,3.6666666666666665,0.45454545454545453,0.24242424242424243,9.030303030303031
Onuralp Bitim,1,3.2,0.8,2,0.2,1.2,0.6,3.4,0.2,0,0.4,2.2,0.8,0.6,12.6
Onyeka Okongwu,4.037735849056604,6.622641509433962,0.41509433962264153,1.2264150943396226,3.6226415094339623,5.39622641509434,0.8490566037735849,10.226415094339623,1.1132075471698113,0.4339622641509434,1.3396226415094339,6.962264150943396,2.169811320754717,1.7358490566037736,25.79245283018868
Orlando Robinson,1.2222222222222223,2.4814814814814814,0.25925925925925924,0.5185185185185185,0.9629629629629629,1.962962962962963,0.6296296296296297,3.3703703703703702,0.25925925925925924,0.25925925925925924,1.0740740740740742,2.888888888888889,0.8888888888888888,0.6666666666666666,10.037037037037036
Oscar Tshiebwe,1.25,2.5,0,0,1.25,2.5,0,3.25,0.125,0.25,0.25,2,1,0.75,5.25
Oshae Brissett,1.25,2.75,0.3,1.075,0.95,1.675,0.325,3.7,0.1,0.4,0.775,2.75,1.375,0.9,10.65
Otto Porter Jr.,0.9333333333333333,2.2,0.5333333333333333,1.5333333333333334,0.4,0.6666666666666666,0.13333333333333333,2.6,0.3333333333333333,0.3333333333333333,0.5333333333333333,1.9333333333333333,0.2,0.2,11.533333333333333
Ousmane Dieng,1.4827586206896552,3.4827586206896552,0.6896551724137931,2.206896551724138,0.7931034482758621,1.2758620689655173,0.5517241379310345,4.137931034482759,0.10344827586206896,0.1724137931034483,1.0689655172413792,1.6896551724137931,0.5517241379310345,0.4827586206896552,11.275862068965518
P.J. Tucker,0.3333333333333333,1.1111111111111112,0.2777777777777778,0.8888888888888888,0.05555555555555555,0.2222222222222222,0.2777777777777778,1.1111111111111112,0.16666666666666666,0.5,0.4444444444444444,2.6666666666666665,0.16666666666666666,0.16666666666666666,15
P.J. Washington,5.074074074074074,11.37037037037037,1.7962962962962963,5.592592592592593,3.2777777777777777,5.777777777777778,1.4814814814814814,13.407407407407407,0.7407407407407407,0.8703703703703703,2.074074074074074,5.296296296296297,2.0555555555555554,1.462962962962963,29.814814814814813
Paolo Banchero,8.15,17.666666666666668,1.5166666666666666,4.2,6.633333333333334,13.466666666666667,3.066666666666667,22.866666666666667,0.5166666666666667,0.9833333333333333,5.166666666666667,6.833333333333333,7.15,5.05,34.75
Pascal Siakam,8.39344262295082,15.721311475409836,1.180327868852459,3.4754098360655736,7.213114754098361,12.245901639344263,1.8852459016393444,21.557377049180328,0.29508196721311475,0.8032786885245902,4.704918032786885,6.60655737704918,4.868852459016393,3.5901639344262297,34.01639344262295
Pat Connaughton,1.9285714285714286,4.232142857142857,1.1071428571428572,2.9642857142857144,0.8214285714285714,1.2678571428571428,0.6428571428571429,5.428571428571429,0.25,0.5714285714285714,1.8928571428571428,3.2142857142857144,0.6428571428571429,0.4642857142857143,21.392857142857142
Pat Spencer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Patrick Baldwin Jr.,0.9,2.35,0.55,1.35,0.35,1,0.3,2.75,0.2,0.1,0.4,2.15,0.6,0.4,7.55
Patrick Beverley,2.2280701754385963,5.245614035087719,0.8245614035087719,2.456140350877193,1.4035087719298245,2.789473684210526,1,6.280701754385965,0.38596491228070173,0.5789473684210527,2.9649122807017543,3.1578947368421053,1.2280701754385965,1,19.403508771929825
Patrick Williams,3.697674418604651,8.348837209302326,1.372093023255814,3.441860465116279,2.3255813953488373,4.906976744186046,1.3255813953488371,9.976744186046512,0.7674418604651163,0.9302325581395349,1.5348837209302326,3.86046511627907,1.5348837209302326,1.2093023255813953,27.302325581395348
Patty Mills,1,2.6842105263157894,0.6842105263157895,1.7894736842105263,0.3157894736842105,0.8947368421052632,0.42105263157894735,2.6842105263157894,0.05263157894736842,0.47368421052631576,0.7368421052631579,1.0526315789473684,0,0,10.68421052631579
Paul George,7.781818181818182,17.036363636363635,3.272727272727273,8.272727272727273,4.509090909090909,8.763636363636364,2.036363636363636,22.12727272727273,0.38181818181818183,1.5636363636363637,3.5454545454545454,5.327272727272727,3.727272727272727,3.290909090909091,33.74545454545454
Paul Reed,2.9344262295081966,5.327868852459017,0.21311475409836064,0.5901639344262295,2.721311475409836,4.737704918032787,0.7049180327868853,6.688524590163935,0.8360655737704918,0.6885245901639344,1.2459016393442623,5.524590163934426,0.819672131147541,0.6065573770491803,18.39344262295082
Payton Pritchard,2.9344262295081966,6.639344262295082,1.6885245901639345,4.426229508196721,1.2459016393442623,2.2131147540983607,0.6721311475409836,8.049180327868852,0.09836065573770492,0.4426229508196721,2.7049180327868854,3.180327868852459,0.6065573770491803,0.4918032786885246,20.327868852459016
Pete Nance,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Peyton Watson,2.566666666666667,5.516666666666667,0.6666666666666666,2.066666666666667,1.9,3.45,0.75,6.716666666666667,0.9833333333333333,0.55,1.0333333333333334,2.8666666666666667,1.35,0.9166666666666666,18.283333333333335
Precious Achiuwa,3.4363636363636365,6.818181818181818,0.38181818181818183,1.4727272727272727,3.0545454545454547,5.345454545454546,1.0909090909090908,8.236363636363636,0.8545454545454545,0.6545454545454545,1.3454545454545455,6.527272727272727,1.5818181818181818,0.9818181818181818,22.490909090909092
Quentin Grimes,2.4489795918367347,6.408163265306122,1.653061224489796,4.714285714285714,0.7959183673469388,1.6938775510204083,0.5306122448979592,7.1020408163265305,0.14285714285714285,0.6938775510204082,1.2244897959183674,1.9591836734693877,0.7551020408163265,0.5510204081632653,20.183673469387756
R.J. Hampton,0.5,1.75,0.125,1,0.375,0.75,0.375,1.25,0,0,1,0.75,0.25,0.125,9.5
RJ Barrett,7.176470588235294,14.764705882352942,1.607843137254902,4.431372549019608,5.568627450980392,10.333333333333334,2,19.352941176470587,0.37254901960784315,0.5294117647058824,3.0980392156862746,5.294117647058823,4.823529411764706,3.392156862745098,31.392156862745097
Rayan Rupert,1.105263157894737,2.789473684210526,0.5789473684210527,1.1578947368421053,0.5263157894736842,1.631578947368421,0.42105263157894735,3.1578947368421053,0,0.15789473684210525,0.6842105263157895,1.5789473684210527,0.5263157894736842,0.3684210526315789,8.31578947368421
Reggie Bullock Jr.,0.8076923076923077,2,0.6153846153846154,1.5769230769230769,0.19230769230769232,0.4230769230769231,0.23076923076923078,2.269230769230769,0.07692307692307693,0.15384615384615385,0.38461538461538464,1.3461538461538463,0.038461538461538464,0.038461538461538464,8.692307692307692
Reggie Jackson,4.096774193548387,9.193548387096774,1.2096774193548387,3.4193548387096775,2.8870967741935485,5.774193548387097,1.2741935483870968,10.241935483870968,0.14516129032258066,0.5483870967741935,3.8225806451612905,2,1.0806451612903225,0.8387096774193549,22.693548387096776
Richaun Holmes,1.5161290322580645,2.838709677419355,0.03225806451612903,0.03225806451612903,1.4838709677419355,2.806451612903226,0.5161290322580645,3.5806451612903225,0.3870967741935484,0.16129032258064516,0.5161290322580645,3.2580645161290325,0.8387096774193549,0.5161290322580645,10.419354838709678
Ricky Council IV,1.9473684210526316,4,0.21052631578947367,0.8947368421052632,1.736842105263158,3.1052631578947367,0.15789473684210525,6.2631578947368425,0,0.10526315789473684,0.3684210526315789,2,2.8421052631578947,2.1578947368421053,9.526315789473685
Robert Covington,1.4827586206896552,3.3793103448275863,0.6551724137931034,1.9310344827586208,0.8275862068965517,1.4482758620689655,0.3793103448275862,4.379310344827586,0.6206896551724138,1.3448275862068966,0.8275862068965517,3.3448275862068964,0.896551724137931,0.7586206896551724,16.79310344827586
Robert Williams III,2.8333333333333335,4.333333333333333,0,0,2.8333333333333335,4.333333333333333,1.1666666666666667,6.833333333333333,1.1666666666666667,1.1666666666666667,0.8333333333333334,6.333333333333333,1.5,1.1666666666666667,19.833333333333332
Robin Lopez,0.4375,1.1875,0.125,0.5,0.3125,0.6875,0.125,1.125,0.1875,0.0625,0.25,0.3125,0.125,0.125,3.9375
Ron Harper Jr.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Royce O'Neale,2.711864406779661,6.983050847457627,2.0847457627118646,5.593220338983051,0.6271186440677966,1.3898305084745763,1,7.864406779661017,0.6101694915254238,0.7966101694915254,2.9152542372881354,4.779661016949152,0.5254237288135594,0.3559322033898305,25.1864406779661
Rudy Gobert,5.25,8.05,0,0.05,5.25,8,1.5333333333333334,13.8,2.1333333333333333,0.5833333333333334,1.2166666666666666,12.816666666666666,5.1,3.3,33.71666666666667
Rui Hachimura,4.73469387755102,9.183673469387756,1.2857142857142858,3.142857142857143,3.4489795918367347,6.040816326530612,0.7346938775510204,12.16326530612245,0.30612244897959184,0.6938775510204082,1.0408163265306123,3.7551020408163267,1.9795918367346939,1.4081632653061225,25.122448979591837
Russell Westbrook,4.431034482758621,9.810344827586206,0.6379310344827587,2.3793103448275863,3.793103448275862,7.431034482758621,2.0344827586206895,11.051724137931034,0.3620689655172414,1.1206896551724137,4.413793103448276,5.068965517241379,2.293103448275862,1.5517241379310345,22.586206896551722
Ryan Arcidiacono,0,0.3,0,0.3,0,0,0.1,0,0,0.1,0.2,0.4,0,0,2.2
Ryan Rollins,1.3,2.5,0.2,0.3,1.1,2.2,0.7,4.1,0.3,0.8,1.1,1.1,1.7,1.3,6.5
Saben Lee,0.9473684210526315,2.3684210526315788,0.10526315789473684,0.6842105263157895,0.8421052631578947,1.6842105263157894,0.3684210526315789,3.473684210526316,0.15789473684210525,0.3684210526315789,1.3157894736842106,1.5263157894736843,1.9473684210526316,1.4736842105263157,8.368421052631579
Saddiq Bey,4.633333333333334,11,1.7833333333333334,5.616666666666666,2.85,5.383333333333334,0.8166666666666667,13.716666666666667,0.15,0.8166666666666667,1.4666666666666666,6.483333333333333,3.15,2.6666666666666665,32.583333333333336
Sam Hauser,2.716666666666667,6.083333333333333,2.183333333333333,5.25,0.5333333333333333,0.8333333333333334,0.4666666666666667,7.866666666666666,0.26666666666666666,0.38333333333333336,0.9166666666666666,3.4,0.2833333333333333,0.25,20.983333333333334
